sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Ученые рассказали, как следует поклоняться в Духом.",0,-34.742858823243296,-2.481632773088807,-13.816042838066393,-0.3476511094481911,65.19313412781867,4.656652437701333,25.925072500227493
Российские пенсионеры платили долги вместо повинностей.,1,-17.717193635646254,-1.6106539668769322,-8.083881634758319,-0.1813421031239404,79.9831932598185,7.271199387256228,36.49419204751993
"С вами всеми вы, с детьми, поздравили папу награжденный высшей наградой за честь комсомольцам.",0,-49.36618470145913,-1.763078025052112,-12.622326568646017,-0.2253174018219995,169.7300071695014,6.061785970339336,43.39787633879579
"Банда ""приморских партизан"" росла, как грибы после дождя!",1,-36.33723812224344,-2.137484595426084,-12.850936290189471,-0.2651666845052164,100.69822012186566,5.923424713050921,35.61267939429395
Они унижают всех и никогда не достигают желаемой цели.,1,-10.319687074537796,-0.7371205053241283,-4.103785454807443,-0.092557461507328,101.1752362571782,7.226802589798444,40.23391987954352
В 1998 году на месте старинного стадиона строителей Таджикской Алюминиевой Компании (TALCO) был построен нынешний стадион.,1,-28.200645589240597,-0.8812701746637686,-6.579890581085286,-0.1013970527205096,249.9203138726949,7.810009808521716,58.31243522666839
"Клуб ""Вега"", который изначально финансировал футбольный клуб, закрылся после его расформирования.",1,-12.653061276068913,-0.5751391489122232,-3.798617810871497,-0.0711701056850826,165.13311951248957,7.506050886931344,49.57516566613821
"Футболист ""Манчестер Сити"" выбрался с мячом сквозь дыру во внешней стенке игрового зала.",1,-23.075385844287663,-0.7957029601478506,-5.760853594692373,-0.0954165721949688,218.76295851728435,7.54355029369946,54.61496438083677
Reuters только выпускает три с половиной миллиона новостей в год.,0,-29.552295790948847,-1.9701530527299231,-11.279457930569157,-0.2607489974439904,83.78388605687114,5.585592403791409,31.978456926771816
Я хочу грибов и земляника 1.,0,-36.24889376759529,-4.531111720949411,-19.528148811769483,-0.5467474465146239,30.05026135177981,3.756282668972476,16.188796802254817
"Именно через повторение, повторение, мифология наиболее легко создается!",0,-31.888021457009017,-1.993001341063064,-11.705046359121738,-0.2400307535639272,100.96171126907812,6.310106954317382,37.05973142592297
В этом турнире 6 команд играли в мужском турнире.,1,-24.51381694365409,-1.750986924546721,-9.748303867022596,-0.2439989908178619,75.95306147041661,5.4252186764583294,30.20392640387806
Я не предупреждал вас не идти туда?,0,-25.71164328814484,-2.3374221171040763,-11.731535210988822,-0.2901536499859603,62.90224555795085,5.7183859598137134,28.70061241685069
"Это позволит улучшить программы подготовки к чрезвычайным ситуациям, включая модернизацию центров управления чрезвычайными ситуациями и проведение более широких экстренных упражнений.",1,-19.396316209098583,-0.5387865613638496,-4.168820257565009,-0.0676345817829041,267.38473126388726,7.427353646219091,57.468586933718186
Вы не можете обмануть меня с таким трюком.,0,-19.19355004047975,-1.5994625033733123,-8.342902582867282,-0.2062065111224389,73.88571276263912,6.157142730219927,32.116065164826814
Гражданство России получил за участи.,0,-33.97211077809334,-3.774678975343704,-17.24809372141475,-0.5277418139464811,30.40048559445502,3.3778317327172243,15.434731981617189
"И когда вы смотрите на новости через этот фильтр, многое падает по пути.",0,-43.902622495454125,-2.3106643418660067,-14.482464421606934,-0.3214185558457812,92.68757025159717,4.878293171136693,30.575495544325204
"Желудок серый, иногда с бледными пятнами.",1,-17.478126315458212,-1.0923828947161385,-6.415646673746722,-0.1485869793095661,100.15079646548266,6.259424779092666,36.762071209462704
Мы сделаем все что в наших силах.,1,-6.474369118917821,-0.588579010810711,-2.9540814811531004,-0.0880391326128095,67.06530496432973,6.0968459058481566,30.6001050888687
"Это в два раза получше, чем на летних Играх в Афинах, где Аруба была представлена четырьмя спортсменами в трех видах спорта.",1,-30.962181406124728,-0.8600605946145757,-6.6546537843978575,-0.1166137079155583,234.5484687529876,6.5152352431385445,50.41113979466051
Парламент объединяет больше 25 тыс. членов.,1,-36.41148952045478,-4.045721057828309,-18.48659884242738,-0.5036468503130563,35.88418650297743,3.987131833664159,18.218880067917237
У меня нет никакой тайны от вас.,1,-10.126186524517834,-1.125131836057537,-5.141199949460816,-0.1508055900176554,57.02110240112688,6.335678044569653,28.95037416830838
Дым скрывает от Джерико лицо.,1,-53.816543608903885,-5.979615956544876,-27.323376930924827,-0.675172396946021,25.89131152902829,2.876812392114254,13.145364170630138
Том отключил тревогу и вернулся спать.,0,-23.540382552688243,-2.140034777517113,-10.740847004685364,-0.2627041911869391,66.0675618288957,6.0061419844450645,30.14486157939361
"Город также упомянул в записях Алалалаха, который также зависел от Йамхада: принцесса Эблаит вышла за сын алалахской царицы Аммитакум.",0,-105.30663902150263,-2.448991605151224,-19.951877166052736,-0.2800576175114723,270.71112459883113,6.295607548810026,51.29016703663861
Ученые обнаружили альтернативное исследование о сходстве между плеядой певиц Пласидо Доминго и протоандрогинами из Pleidonia dominica.,0,-111.21832294169872,-2.9267979721499664,-23.010315737988808,-0.329431961782822,226.38802933756008,5.957579719409475,46.83814587897584
"По итогам много путешествий вместе с родителями прошла из Пенсильвания, Нью-Йорк, Северная Каролина, Калифорния, Флорида.",0,-36.83754369010967,-1.0834571673561668,-8.240621720272943,-0.1391530636671503,227.8892450655005,6.70262485486766,50.97921507745828
"Мальчики отомстили пятиклассникам, которые выступают на концерте ""Крон"", вместо поцелуя Клео.",0,-43.197010404706816,-1.4895520829209248,-10.784289994072736,-0.198698451795752,174.20282343551995,6.006993911569654,43.49036537746594
"Позже соседи нашли тело малыша, которое ели насекомые.",1,-28.463550558752104,-1.581308364375117,-9.71466445741975,-0.2196646151315332,101.1137622993447,5.617431238852483,34.5103212172311
"Я буду петь вам эту песню сейчас, товарищи.",1,-15.305599094193894,-1.1773537764764537,-6.355552780329523,-0.1553869258892706,83.19431656216402,6.399562812474155,34.545911380551786
В начале 2000 года на школы «Азхар» приходилось не менее 4 процентов от общего числа учеников.,1,-36.77730200931546,-1.7513000956816889,-11.379474004904669,-0.2162770716442036,133.26985892976745,6.346183758560355,41.23578436896949
В Мадриде открыли памятник архитектуры эпохи Возрождения для севильяцев впервые за 100 лет.,0,-45.08435045255101,-1.8033740181020403,-12.440843117419393,-0.2306525120301882,150.38003038475932,6.015201215390373,41.49675768265824
Последняя вспышка на Бол произошла в 1913 году.,1,-39.67780689948268,-2.6451871266321785,-15.144141655384804,-0.3268100439601082,81.7315794788806,5.4487719652587066,31.195136880477325
"Надеюсь, с нами ничего плохого не случится.",1,-9.932140093296766,-0.9029218266633424,-4.531769903587207,-0.1236167453117333,70.4140951052612,6.401281373205563,32.12806847153837
По статусу он должен быть военным в должности генерального лейтенанта и вице-адриатанта.,0,-31.459068716299956,-1.4299576689227251,-9.444432152176711,-0.1806886111075208,142.6474702817771,6.483975921898959,42.8246737659417
"Это была первая из проб писателя, но она несмотря на это.",0,-50.1491356510669,-3.58208111793335,-19.942590503911305,-0.5070047226432597,48.76342553695383,3.483101824068131,19.39154113877041
"В 1988 году фонд ""The Philadelphia Foundation"" учредил Филадельфийскую медаль Свободы в первом чтении, сняв один из членов парламента Америки.",0,-56.30827310934546,-1.5641186974818184,-12.102250091005892,-0.1834402768586751,250.64870533397715,6.962464037054921,53.87153875324902
"Никита Афанасьев исполнил еще две роли, став исполнителем главных ролей фильмов про братьев Уинклвосс.",1,-44.601974373734265,-1.4867324791244756,-10.87979340467368,-0.1772176561661044,207.07709270482616,6.90256975682754,50.51247212938885
"У него есть инстинкт животных, который позволяет ему очень успешно вести торговую карьеру.",1,-29.27944557141745,-1.7223203277304384,-10.35489511846052,-0.2174452757298861,105.37257422131805,6.1983867189010615,37.26579971476976
"Она прибыла в Англию вскоре после своего развития, хотя работа продолжалась в Америке.",0,-26.50178510998376,-1.3250892554991878,-8.461436928097235,-0.1790277109605547,121.52996353826272,6.0764981769131365,38.80184361488837
В московских девелоперских группах работал в крупных нефтегазовых компаниях.,0,-13.14860525158292,-0.6920318553464696,-4.337422161273421,-0.0868360267192331,138.27017504448358,7.277377633920189,45.612147448787226
Ты опять опоздаешь в школу.,1,-29.561099909245968,-3.695137488655746,-15.925273796448774,-0.4170671567316297,41.317413136238585,5.164676642029823,22.258681807363523
Пожары в Москве продолжаются три дня.,1,-13.146274492959492,-1.460697165884388,-6.674538889359396,-0.1951566117186441,54.21641630796698,6.024046256440776,27.5263976332629
Парламент переформировали в 2001 году.,1,-30.743795350193977,-3.842974418774247,-16.562420207534032,-0.4800280778651442,33.3020319000006,4.162753987500075,17.94060361805761
Юэшань (языки ольмеков) считаются ближайшими западними соседами уордосцев из погребального комплекса КИМа; возможно ли их отождествление?,0,-121.88081169480574,-3.0470202923701435,-24.31567483796603,-0.3598233417296824,216.84321634884685,5.421080408721172,43.26102744343627
"В тот день, 20 июля 1944 года, на его жизнь была предпринята попытка.",0,-38.01108566534822,-2.235946215608718,-13.442905004585583,-0.2915290309014155,92.37416463997104,5.433774390586532,32.66881485748017
Он взял решение почему он не смог это сделать.,0,-27.47370547626633,-2.747370547626633,-13.199735575821178,-0.3574028541315459,49.39670884380047,4.939670884380047,23.73263758022216
"Я сказал ей, что не заинтересован.",1,-28.571365522919223,-3.571420690364903,-15.392080135306156,-0.5378037310749358,24.55464285529,3.06933035691125,13.228175258871223
"На лицевая сторона фонаря написано имено: врат, Каминаримон (яп.).",0,-89.05099316313863,-3.87178231144081,-25.96769147639495,-0.4950524135029292,90.83095617031655,3.949172007405068,26.486737121681763
После начала движения протестующих после обвала в толпе вышли из под контролю.,0,-55.2204378712886,-3.067802103960477,-18.84684147201071,-0.3923513437474807,85.5218808470812,4.751215602615623,29.18878214022963
"И вы можете видеть, что страны, которые растут своей экономикой, были объединенными государствами и объединенным королевством.",0,-20.414905845289468,-0.7291037801889095,-5.219840463785885,-0.0995260376911429,184.7063500479936,6.596655358856915,47.22714310833728
"Вот почему Федеральная торговая комиссия ведет дело против 5 компании, владевших подобной комбинацией.",1,-42.38444901518233,-2.018307095961063,-13.114413223088189,-0.2408099680171712,133.6234187827157,6.363019942034081,41.34518133220468
"Журналисты MySpace заявили, что слухи об ""единстве"" подтвердились 27 мая 2010 года.",1,-22.807178836555977,-1.086056135074094,-7.056898807586873,-0.130098550125687,152.49976205188716,7.261893431042246,47.18581796957372
США в 2018 году объявили о бойкоте Олимпийских игр на Кубке мира.,1,-16.87897504780267,-0.8883671077790879,-5.5679852753284775,-0.1179462800066443,126.22833657619957,6.64359666190524,41.63982216899969
"Что такое Независимая Республика Эск, богатая аграрная нация, снабжающая провизией все остальные страны?",0,-45.17211138492712,-1.673041162404708,-11.837811167984052,-0.208651668969637,171.32321600926957,6.345304296639614,44.89699103341453
Именно в этот период начинается матч.,1,-29.52972036832944,-4.21853148118992,-16.96037060531123,-0.5610109403683095,23.10690085146865,3.300985835924093,13.271429498580812
"Журналисты впервые за год провели проверку на использовании презервативов перед упаковкой, как лекарственное средство.",0,-32.619701407908,-1.3591542253295,-9.248740266951032,-0.1676172037777266,161.98861249264036,6.7495255205266815,45.92901033683293
Я заключил сделку с Томом.,1,-30.31509403511882,-3.031509403511882,-14.564880065610382,-0.4208720278358676,41.714150082148,4.171415008214799,20.041553962574596
"Мне надо было сказать Тому, чтобы он туда поехал.",1,-45.123128935694695,-4.1021026305177,-20.588476979344627,-0.4983453628325278,45.42277015569229,4.129342741426572,20.725195254550563
Директор проявил себя хорошим директором.,0,-17.659725304692984,-2.207465663086623,-9.513717740906758,-0.2651895868953032,48.93310555055865,6.116638193819831,26.3614380383538
"Что такое Прикладная наука, основные задачи по выбору направления в школах.",0,-34.73979181190953,-2.1712369882443454,-12.751837683402616,-0.2840897414105954,87.54477798429457,5.471548624018411,32.134815456854085
Химическая кислота получают синтетически гидролизом хлорогеновой кислоты.,0,-31.336349464952946,-1.740908303608497,-10.695156240051634,-0.1998964004610096,125.42660070665453,6.968144483703028,42.80833964774828
"Постепенно толкователи Корана призвали Туббу быть святым, потому что он был ""праведником"".",0,-25.906837658047152,-1.0362735063218862,-7.1488864702936095,-0.1225260722298242,185.5325497847597,7.42130199139039,51.1969524209125
"Украина в 2016 году проводила прозападную политику, борясь с ростом исламского фундаментализма.",1,-13.251106265961424,-0.6023230120891557,-3.9781588958897753,-0.074952931372764,163.54126226809342,7.433693739458792,49.09726888298072
"Он получил кредит, спасая бизнес от банкротства.",1,-14.752242834772916,-1.341112984979356,-6.731053877719038,-0.1775152820974034,68.35182944830123,6.213802677118294,31.187111804634316
"Опция размера сетевых пакетов улучшает производительность сети, когда сетевые протоколы поддерживают большие пакеты.",1,-29.97153086969047,-1.1988612347876186,-8.270522028062475,-0.1462123252681261,175.01481904799448,7.000592761919779,48.29462740715704
Я бы хотел посетить вас завтра.,1,-31.15829095244408,-3.8947863690555096,-16.785718933681636,-0.5049627620264894,30.54584506622253,3.818230633277816,16.455779640031192
Операционный доход за этот период снизился на 4% по сравнению с годом до 992 млн евро.,0,-23.627956189098768,-1.1251407709094652,-7.310860192375497,-0.1400882994582457,145.0367808408574,6.906513373374162,44.87665454403222
"Дуглас в 1962 году приобрел права на постановку романа Кена Кизи ""Пролетая над гнездом кукушки"".",1,-53.15067713148892,-1.898238468981747,-13.589974760161873,-0.2210592560075996,187.28565696013445,6.688773462861945,47.886640178299125
"Патриарх Кирилл в 2001 году посетил православный храм ""Свидетели Спасителя"".",1,-11.314807729038876,-0.5388003680494703,-3.5009789568163283,-0.0621442091590316,170.75859673063388,8.131361749077804,52.835387764933415
Они являются частью каких фонем?,0,-42.81975746154785,-6.11710820879255,-24.593492478726017,-0.7099823239207462,17.491261586199208,2.498751655171316,10.04609170544493
"Свидетель по делу о беспорядках 2012 года работал в ""Глобально плюс"" при Евромайдане и получил награду от Коломойского.",1,-31.278324292215984,-0.9774476341317496,-7.297987230512378,-0.1187655112697979,232.0836901326743,7.252615316646072,54.15072083704812
"Российские дипломаты назвали ""внутреннюю"" революцию в Грузии попыткой разрушить отношения между Россией и США.",1,-9.296825302568324,-0.344326863058086,-2.4363276149687008,-0.0433010083353649,205.4054566989203,7.607609507367418,53.82858880682506
Даниил Медведев утвердил номинантов премии за лучшие проекты в области музыки.,1,-14.53472129086731,-0.6921295852793957,-4.497270709419218,-0.0876492451081506,151.2935328251022,7.204453944052486,46.81259173001219
Джексон принял командование армией в долине и сделал Винчестер свой штаб-квартирой 4 ноября 1861 года.,1,-35.82593167904997,-1.3779204491942296,-9.63006322841808,-0.1650660264596402,181.2140761738661,6.969772160533312,48.71061071258029
Том выставил себя дураком перед Мэри.,1,-17.108257657731883,-1.4256881381443236,-7.436483959456342,-0.1783218549945424,78.8320725853305,6.569339382110875,34.26611026088718
"Ученые назвали основу игр, в которых находились однопользовательский режим и компьютерный соперники.",0,-43.9971811411815,-1.75988724564726,-12.14084316823402,-0.2322355370734977,145.45350196963497,5.818140078785399,40.13730220618252
"В настоящее время доллар Лафайет, по состоянию на сегодня оценивается в нескольких сотнях и нескольких сотнях долларов США.",0,-39.975383864250034,-1.5375147640096167,-10.745442090432196,-0.1980129697943234,161.90727011428766,6.227202696703372,43.52091279325806
"Это касается проблем с российскими правоохранительными органами и конкурентами, касающихся Вас российских активов, «подключенных» к голландской компании.",0,-54.42775753390743,-1.6008163980561008,-12.175582734092211,-0.2086934353107298,206.37468434869575,6.069843657314582,46.16637093571838
"Я был возмущён каждый раз, когда приходил на карту.",0,-29.74956117849797,-1.9833040785665312,-11.354749767648672,-0.266320847267695,81.95615575546367,5.463743717030911,31.280852680083605
"Том сказал мне, что он боится.",1,-17.30650333291851,-1.9229448147687236,-8.78674255556247,-0.2724155267203557,46.223294477337205,5.135921608593023,23.468183077154407
Вы сидите на моем кресле.,1,-25.99863436818123,-2.8887371520201364,-13.199853407411736,-0.3741682044524123,43.48518082191413,4.831686757990458,22.078006256611456
"Мы хотели знать, насколько лучше мы могли бы это сделать.",1,-23.79423921578564,-1.9828532679821365,-10.342694258856245,-0.2631653677903258,66.62130221952754,5.551775184960628,28.95842786712453
"Возникшие споры между государствами союза, как правило, были разрешены третейским судом.",1,-11.737899611092873,-0.5335408914133123,-3.5238740690562484,-0.0684163466946944,159.82781791359227,7.264900814254194,47.98244334338049
Все валюты будут конвертироваться в доллары США в течение каждого периода гонки.,1,-24.24653260980267,-1.4262666241060395,-8.574967772133428,-0.1813888225821606,109.42505897252936,6.436768174854669,38.698991284794495
"LIMBAUGH: Ну, это точка для меня в данный момент.",1,-37.72872143983841,-2.5152480959892274,-14.400218827843435,-0.2947758862833295,90.26248542426283,6.017499028284189,34.45119506970445
Я не могу поверить что это правда.,1,-5.393394647631794,-0.5992660719590882,-2.7382983932489955,-0.0835322184778595,59.173244978506304,6.574804997611811,30.043045657547257
"Люк сказал, что любит плавать.",1,-15.86863330192864,-1.7631814779920711,-8.056716764238391,-0.2384472497063703,50.68123599398338,5.631248443775931,25.73153943984711
"Гравитационное линзирование действует одновременно на все виды электромагнитного излучения, не только на видимый свет.",1,-21.148345902125584,-0.7832720704490957,-5.542139112587683,-0.1010743189807987,188.0872553403935,6.966194642236797,49.29017802269307
"Хосе Гервасио Артигас, самая известная историческая фигура в Уругвае, провел последние 30 лет своей жизни в эмиграции в Парагвае.",1,-40.67375223133422,-1.0703619008245848,-8.41512312303378,-0.1290909448332185,274.40452288613,7.221171654898158,56.77243231631836
"Это мой вид из моего окна за пределами Санта-Крус, в Bonny Don, всего в 35 милях отсюда.",0,-62.77240389265353,-2.3249038478760564,-16.450146806500847,-0.2853050923665787,157.246115131884,5.823930190069778,41.207943590864446
Швейцарские графики конца года 2007 года.,0,-45.02540584700182,-5.002822871889091,-22.859999043527477,-0.6330640921768156,26.09757585960581,2.8997306510673124,13.25008732217126
Что ты хочешь им сказать?,1,-16.563518419861794,-2.760586403310299,-10.199043572592291,-0.312841077926842,36.38195322224518,6.063658870374197,22.40231312960313
"Его путешествия значительно прибавили к знаниям о стране, известной сегодня как Зимбабве.",1,-20.243530383799225,-0.8801534949477924,-5.903109361582303,-0.1139159063686567,157.46238469961975,6.846190639113902,45.91677734044289
"Сарвер заявил, что не выдавал дочь по делу Ибада в ""Исламской области"".",1,-63.395542148529785,-3.1697771074264893,-20.240801862446443,-0.4086925818710311,91.7223752315688,4.58611876157844,29.28493645602816
В законодательные органы не допускались регистрация беспартийных кандидатов в выборах.,0,-35.041915905781934,-1.946773105876774,-11.959873181215528,-0.253085865820814,103.41668901130092,5.74537161173894,35.29631452577864
В начале Второй мировой войны «Эмиль Бертен» базировался на Бизерерту.,1,-59.14285283529898,-2.957142641764949,-18.883011726824986,-0.351139420905239,109.28840071871228,5.464420035935613,34.893381929417025
Я их увижу на следующей неделе.,1,-11.777683095890096,-1.1777683095890097,-5.658585176865466,-0.1685850355625373,58.084289270697056,5.808428927069706,27.90658362939189
"Земский совет предоставил землю и капитал симбирской общественной организации для устройства парка ""Тульская Калифорния"".",1,-57.88323972097714,-2.5166625965642235,-16.879026918598456,-0.2855764311327631,144.80589499290087,6.295908477952212,42.22608498313083
"Среди материалов предвыборной кампании были фотографии, на которых она красива с обнаженной грудью.",0,-17.75546260891133,-0.8454982194719681,-5.493818582776568,-0.1067136756972093,148.628672253905,7.077555821614523,45.98804207737717
Переводит литературные произведения из венгерского на хорватский язык.,0,-19.053463163407287,-1.0028138507056468,-6.285298842933962,-0.1250983093049478,133.25445585859413,7.013392413610217,43.9575771627881
"Мэри не хотела носить сексуальный костюм на Хэллоуин, поэтому она решила одеться как женщина-Амиш.",1,-43.397350512386765,-1.5499053754423844,-11.09616904150084,-0.1969904185222541,176.90448364755298,6.318017273126892,45.23230177824766
"Они остаются на вооружении на подводных лодках класса «Лос-Анджелес», «Сиуолф» и «Огайо» ВМС США.",1,-45.5800327899633,-1.266112021943425,-9.796445984219549,-0.1635110715263686,233.17804985530165,6.477168051536157,50.11659777954615
Как говорится: «Деньги делают меня счастливым».,1,-8.545040292199701,-0.7120866910166418,-3.714291445519161,-0.0880086592229118,88.548136307122,7.379011358926832,38.48941303441679
"Я думаю, что вы могли бы это сделать.",1,-15.797313897433924,-1.5797313897433924,-7.589815885392928,-0.2380880290098458,50.55341344963753,5.055341344963753,24.28837604621006
По делу об отставке уголовного дела требуют ввести следующие основания за отказ возбужденного уголовного дела.,0,-39.41017938649748,-1.79137179029534,-11.831461658241537,-0.226721180603952,134.4164533150195,6.109838787046342,40.35361265516955
Султан Хайдера-Али провел ряд операций успешно.,1,-46.81797024607658,-3.601382326621276,-19.440864688512104,-0.4364718861303749,60.44660218984882,4.649738629988371,25.100067514175247
Денгдит (Великий дождь) и создатель людей.,1,-56.51774047547951,-3.767849365031968,-21.571571986608376,-0.4663472858158408,64.67464595946203,4.311643063964135,24.684882468509706
В мае 1918 г. музей был создан на коллегии уездной коллегии народного училища.,0,-40.71671300660819,-2.1429848950846413,-13.431506228222274,-0.2693661226744782,110.44079931283537,5.812673648043966,36.43187709134197
При септикемии требуются высокие дозы пенициллина.,1,-40.36250691534951,-2.5226566822093446,-14.815751903939276,-0.3166339136376845,87.11122592533167,5.444451620333229,31.975672721827543
"Говорят, что они хорошие семейные собаки и хорошо ведут себя с детьми.",1,-24.014823812172835,-1.2639380953775177,-7.921937498994832,-0.1784848893872793,110.53339421689006,5.817547064046845,36.46242201844132
"Совфед даст субсидию Симбирскому обществу сельского хозяйства на устройство рассадника, который находится с фермой.",0,-46.70098881033482,-1.6678924575119578,-11.940868742593068,-0.2108066653012592,174.83369911613772,6.244060682719204,44.70282762976133
"Причина, по которой я держу запястье, в том, что на самом деле это секрет иллюзии.",1,-20.200992704587406,-0.7214640251638359,-5.165145503346976,-0.1101463761460856,163.2003447828584,5.828583742244943,41.728321935804296
Он даже попал в руки своих врагов и в 1488 году продержался под стражей четыре месяца в Брюгге.,0,-42.36373561655637,-1.512990557734156,-10.83188641888604,-0.1970157030936035,172.6634675522645,6.166552412580876,44.14792609757991
Я хотел бы остаться здесь с ними.,1,-26.906574215739965,-3.363321776967496,-14.495217113897226,-0.4298868453042456,35.68332475336494,4.460415594170618,19.22346321380265
На протяжении всей своей истории Америка всегда пыталась оградить свои рынки от иностранной конкуренции.,1,-12.221175847669656,-0.6110587923834828,-3.9019525738772174,-0.073101899567282,154.95882795539757,7.747941397769878,49.47494456524445
Потомок Августа умер в Германии во время квеста.,1,-36.19379430147819,-3.0161495251231827,-15.732436121755716,-0.3727136852896355,60.9150474985003,5.076253958208358,26.478077585381303
"Лучше обращаться с Томми, Сисси, Джонни и Питер и Бобби и получить их каждый хорошо, и давай язвы.",0,-86.94142550602555,-2.8980475168675186,-21.20768780070912,-0.395150978604621,133.07935190173367,4.435978396724456,32.46214714592033
"Я знаю, что Том - хороший учитель.",1,-35.55610279995017,-3.950678088883352,-18.05230759630231,-0.5349476159134577,30.91041044777376,3.43449004975264,15.69362763041484
"Мы предпримем соответствующие шаги, чтобы защитить личную информацию, которой вы делитесь с нами.",1,-4.5073736224694585,-0.1959727661943242,-1.3143715015362358,-0.0268873040573997,163.1321045805885,7.092700199156022,47.57009451745471
В Белорусском государственном университете физики.,1,-19.63459776918171,-1.963459776918171,-9.43343805278458,-0.2622830330030846,55.22574506111795,5.522574506111795,26.533196711095247
"Мы поздравляем и вам, ребята с высшей наградой на которую пришел ваш папа в возрасте 70 лет.",0,-37.01657078810968,-1.5423571161712364,-10.495394930544512,-0.2060333648301185,142.64642126480896,5.943600886033707,40.4448735992556
"Я думал, Том во мне разочаруется.",1,-19.163841366767883,-1.7421673969788984,-8.743948305929651,-0.2265815690300906,65.41427082832806,5.946751893484369,29.846782367174796
"В Хочелаге вновь высадился французский исследователь Жак Картье, назвав это место Монреалем.",1,-51.68088951337268,-2.067235580534907,-14.261131238460026,-0.2487987374871078,156.04078156645207,6.241631262658083,43.058818944964855
Он действительно был настолько плохим?,1,-31.95029640197754,-4.564328057425363,-18.350626459309645,-0.5107079615393667,30.6104992152937,4.372928459327672,17.581115047122953
Я не просил вас туда поехать.,0,-18.07771686743945,-2.0086352074932723,-9.178297952562364,-0.2800733356662203,46.46865211994504,5.163183568882782,23.592754424593146
В небольшом носовом секторе вспомогательный калибр взорвался на мине.,0,-30.359828989225207,-1.3799922267829638,-9.114425720169535,-0.1787779414278233,139.4588228352346,6.339037401601573,41.867399259895095
Он регулярно ест суши со своей матерью.,1,-20.06773007940501,-1.824339098127728,-9.15636855228579,-0.2256516652251802,68.86460755426238,6.260418868569307,31.42107874086204
У Дулитл в 1933 году случилась тяжелая депрессия.,1,-39.291748063638806,-2.4557342539774254,-14.422711463483884,-0.3016221353822256,90.97637040136377,5.686023150085235,33.39444043489037
