sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Из неизвестных причин его отъезд был отложен на несколько месяцев.,0,-47.85583901405335,-3.681218385696411,-19.8718331003552,-1,-1,-1,-1
"Но контекстом было то, что не должно быть впечатления, что Украина ведет себя таким образом, когда кто-то подразумевает определенную украинскую политику.",0,-108.95165085792542,-3.756953477859497,-27.20017397446572,-1,-1,-1,-1
Подросток и стрельба вместе с плаванием.,0,-60.53024768829346,-6.725583076477051,-30.73201403138512,-1,-1,-1,-1
"Ученые рассказали, как следует поклоняться в Духом.",0,-58.57177686691284,-4.505521297454834,-24.321558210456583,-1,-1,-1,-1
Российские пенсионеры платили долги вместо повинностей.,1,-53.21918964385986,-5.321918964385986,-25.56914761517265,-1,-1,-1,-1
"С вами всеми вы, с детьми, поздравили папу награжденный высшей наградой за честь комсомольцам.",0,-123.2875714302063,-5.8708367347717285,-38.14710806851743,-1,-1,-1,-1
"Банда ""приморских партизан"" росла, как грибы после дождя!",1,-48.33582758903504,-3.222388505935669,-18.44871673207693,-1,-1,-1,-1
Они унижают всех и никогда не достигают желаемой цели.,1,-46.34807968139648,-3.862339973449707,-20.146221666619635,-1,-1,-1,-1
В 1998 году на месте старинного стадиона строителей Таджикской Алюминиевой Компании (TALCO) был построен нынешний стадион.,1,-93.51123046875,-3.46337890625,-24.505568910473126,-1,-1,-1,-1
"Клуб ""Вега"", который изначально финансировал футбольный клуб, закрылся после его расформирования.",1,-66.41648292541504,-3.320824146270752,-21.205321789728703,-1,-1,-1,-1
"Футболист ""Манчестер Сити"" выбрался с мячом сквозь дыру во внешней стенке игрового зала.",1,-71.12192916870117,-3.7432594299316406,-23.461487041882663,-1,-1,-1,-1
Reuters только выпускает три с половиной миллиона новостей в год.,0,-65.63896179199219,-5.469913482666016,-28.531431794336804,-1,-1,-1,-1
Я хочу грибов и земляника 1.,0,-49.39716720581055,-6.174645900726318,-26.611439186518396,-1,-1,-1,-1
"Именно через повторение, повторение, мифология наиболее легко создается!",0,-72.12161064147949,-5.151543617248535,-28.68028987604213,-1,-1,-1,-1
В этом турнире 6 команд играли в мужском турнире.,1,-40.72047257423401,-3.701861143112183,-18.57966262440316,-1,-1,-1,-1
Я не предупреждал вас не идти туда?,0,-40.395957946777344,-5.049494743347168,-21.76227178783177,-1,-1,-1,-1
"Это позволит улучшить программы подготовки к чрезвычайным ситуациям, включая модернизацию центров управления чрезвычайными ситуациями и проведение более широких экстренных упражнений.",1,-101.23928642272948,-3.615688800811768,-25.88564100167562,-1,-1,-1,-1
Вы не можете обмануть меня с таким трюком.,0,-42.47894763946533,-4.247894763946533,-20.40900077583186,-1,-1,-1,-1
Гражданство России получил за участи.,0,-54.63068389892578,-6.828835487365723,-29.430860199674843,-1,-1,-1,-1
"И когда вы смотрите на новости через этот фильтр, многое падает по пути.",0,-73.74706506729126,-4.916471004486084,-28.147624259507666,-1,-1,-1,-1
"Желудок серый, иногда с бледными пятнами.",1,-44.15443468093872,-4.014039516448975,-20.146487697251867,-1,-1,-1,-1
Мы сделаем все что в наших силах.,1,-18.128068923950195,-2.2660086154937744,-9.766025685820471,-1,-1,-1,-1
"Это в два раза получше, чем на летних Играх в Афинах, где Аруба была представлена четырьмя спортсменами в трех видах спорта.",1,-96.95863461494446,-3.3434011936187744,-24.206074062082923,-1,-1,-1,-1
Парламент объединяет больше 25 тыс. членов.,1,-44.547637939453125,-4.949737548828125,-22.617429904968144,-1,-1,-1,-1
У меня нет никакой тайны от вас.,1,-26.265867233276367,-3.283233404159546,-14.150052889617536,-1,-1,-1,-1
Дым скрывает от Джерико лицо.,1,-51.09845733642578,-6.387307167053223,-27.527964999848145,-1,-1,-1,-1
Том отключил тревогу и вернулся спать.,0,-42.52301025390625,-5.315376281738281,-22.90816590118988,-1,-1,-1,-1
"Город также упомянул в записях Алалалаха, который также зависел от Йамхада: принцесса Эблаит вышла за сын алалахской царицы Аммитакум.",0,-202.48908042907715,-5.328660011291504,-41.89361564650213,-1,-1,-1,-1
Ученые обнаружили альтернативное исследование о сходстве между плеядой певиц Пласидо Доминго и протоандрогинами из Pleidonia dominica.,0,-145.07688522338867,-4.145053863525391,-31.803229998334547,-1,-1,-1,-1
"По итогам много путешествий вместе с родителями прошла из Пенсильвания, Нью-Йорк, Северная Каролина, Калифорния, Флорида.",0,-105.4897527694702,-4.057298183441162,-28.355800994123047,-1,-1,-1,-1
"Мальчики отомстили пятиклассникам, которые выступают на концерте ""Крон"", вместо поцелуя Клео.",0,-115.41300296783449,-5.2460455894470215,-34.648523318934515,-1,-1,-1,-1
"Позже соседи нашли тело малыша, которое ели насекомые.",1,-57.2402572631836,-4.770021438598633,-24.880748436731903,-1,-1,-1,-1
"Я буду петь вам эту песню сейчас, товарищи.",1,-39.00877237319946,-3.9008772373199454,-18.74175585482788,-1,-1,-1,-1
В начале 2000 года на школы «Азхар» приходилось не менее 4 процентов от общего числа учеников.,1,-76.39874935150146,-3.819937467575073,-24.392439842843302,-1,-1,-1,-1
В Мадриде открыли памятник архитектуры эпохи Возрождения для севильяцев впервые за 100 лет.,0,-74.16961812973022,-3.903664112091065,-24.46684946529593,-1,-1,-1,-1
Последняя вспышка на Бол произошла в 1913 году.,1,-53.6247444152832,-5.36247444152832,-25.76399631328238,-1,-1,-1,-1
"Надеюсь, с нами ничего плохого не случится.",1,-24.27149534225464,-2.427149534225464,-11.66123444193942,-1,-1,-1,-1
По статусу он должен быть военным в должности генерального лейтенанта и вице-адриатанта.,0,-94.7584104537964,-5.2643561363220215,-32.341227429690214,-1,-1,-1,-1
"Это была первая из проб писателя, но она несмотря на это.",0,-67.69335269927979,-5.207180976867676,-28.109234621266136,-1,-1,-1,-1
"В 1988 году фонд ""The Philadelphia Foundation"" учредил Филадельфийскую медаль Свободы в первом чтении, сняв один из членов парламента Америки.",0,-133.7658977508545,-4.458863258361816,-32.62961679510406,-1,-1,-1,-1
"Никита Афанасьев исполнил еще две роли, став исполнителем главных ролей фильмов про братьев Уинклвосс.",1,-99.7966423034668,-4.536211013793945,-29.96028349567097,-1,-1,-1,-1
"У него есть инстинкт животных, который позволяет ему очень успешно вести торговую карьеру.",1,-68.9990463256836,-4.312440395355225,-25.32728589216988,-1,-1,-1,-1
"Она прибыла в Англию вскоре после своего развития, хотя работа продолжалась в Америке.",0,-70.98020553588867,-4.732013702392578,-27.09157514897432,-1,-1,-1,-1
В московских девелоперских группах работал в крупных нефтегазовых компаниях.,0,-65.27193880081177,-5.020918369293213,-27.10375788428726,-1,-1,-1,-1
Ты опять опоздаешь в школу.,1,-28.46303367614746,-3.5578792095184326,-15.333719170186058,-1,-1,-1,-1
Пожары в Москве продолжаются три дня.,1,-32.027642011642456,-3.558626890182495,-16.260860995689168,-1,-1,-1,-1
Парламент переформировали в 2001 году.,1,-38.71254587173462,-4.301393985748291,-19.654875840709288,-1,-1,-1,-1
Юэшань (языки ольмеков) считаются ближайшими западними соседами уордосцев из погребального комплекса КИМа; возможно ли их отождествление?,0,-190.6500568389893,-5.152704238891602,-40.19374816277946,-1,-1,-1,-1
"В тот день, 20 июля 1944 года, на его жизнь была предпринята попытка.",0,-55.73287606239319,-3.278404474258423,-19.710348847575595,-1,-1,-1,-1
Он взял решение почему он не смог это сделать.,0,-51.34668350219727,-5.134668350219727,-24.669502463360157,-1,-1,-1,-1
"Я сказал ей, что не заинтересован.",1,-25.486608505249023,-3.185826063156128,-13.730247515656254,-1,-1,-1,-1
"На лицевая сторона фонаря написано имено: врат, Каминаримон (яп.).",0,-129.41529273986816,-6.470764636993408,-41.319455746289,-1,-1,-1,-1
После начала движения протестующих после обвала в толпе вышли из под контролю.,0,-84.49142932891846,-5.632761955261231,-32.24851055061106,-1,-1,-1,-1
"И вы можете видеть, что страны, которые растут своей экономикой, были объединенными государствами и объединенным королевством.",0,-97.28787231445312,-4.053661346435547,-27.58425808099325,-1,-1,-1,-1
"Вот почему Федеральная торговая комиссия ведет дело против 5 компании, владевших подобной комбинацией.",1,-88.05155038833618,-4.634292125701904,-29.046179323306923,-1,-1,-1,-1
"Журналисты MySpace заявили, что слухи об ""единстве"" подтвердились 27 мая 2010 года.",1,-90.37965941429138,-3.9295504093170166,-26.355136849652336,-1,-1,-1,-1
США в 2018 году объявили о бойкоте Олимпийских игр на Кубке мира.,1,-51.44816994667053,-3.429877996444702,-19.636628999090377,-1,-1,-1,-1
"Что такое Независимая Республика Эск, богатая аграрная нация, снабжающая провизией все остальные страны?",0,-101.03023052215576,-4.041209220886231,-27.87888115113649,-1,-1,-1,-1
Именно в этот период начинается матч.,1,-32.95724296569824,-4.70817756652832,-18.928965389967587,-1,-1,-1,-1
"Журналисты впервые за год провели проверку на использовании презервативов перед упаковкой, как лекарственное средство.",0,-94.2057671546936,-4.095902919769287,-27.47084799254993,-1,-1,-1,-1
Я заключил сделку с Томом.,1,-28.099388122558597,-4.014198303222656,-16.13886045640314,-1,-1,-1,-1
"Мне надо было сказать Тому, чтобы он туда поехал.",1,-41.26842904090881,-3.7516753673553462,-18.829680505829213,-1,-1,-1,-1
Директор проявил себя хорошим директором.,0,-37.24804878234863,-5.321149826049805,-21.393386181566598,-1,-1,-1,-1
"Что такое Прикладная наука, основные задачи по выбору направления в школах.",0,-71.2145447731018,-4.747636318206787,-27.181017254803432,-1,-1,-1,-1
Химическая кислота получают синтетически гидролизом хлорогеновой кислоты.,0,-56.06040000915527,-3.114466667175293,-19.133522162442095,-1,-1,-1,-1
"Постепенно толкователи Корана призвали Туббу быть святым, потому что он был ""праведником"".",0,-96.44942283630373,-4.384064674377441,-28.955403553383064,-1,-1,-1,-1
"Украина в 2016 году проводила прозападную политику, борясь с ростом исламского фундаментализма.",1,-61.88226103782654,-3.2569611072540283,-20.41353324398134,-1,-1,-1,-1
"Он получил кредит, спасая бизнес от банкротства.",1,-39.49283123016357,-3.949283123016357,-18.974321823061764,-1,-1,-1,-1
"Опция размера сетевых пакетов улучшает производительность сети, когда сетевые протоколы поддерживают большие пакеты.",1,-97.81797504425047,-5.148314476013184,-32.26789797166852,-1,-1,-1,-1
Я бы хотел посетить вас завтра.,1,-29.65988779067993,-4.23712682723999,-17.035132157275342,-1,-1,-1,-1
Операционный доход за этот период снизился на 4% по сравнению с годом до 992 млн евро.,0,-76.84492135047913,-3.6592819690704346,-23.77702379296956,-1,-1,-1,-1
"Дуглас в 1962 году приобрел права на постановку романа Кена Кизи ""Пролетая над гнездом кукушки"".",1,-55.32312297821045,-2.049004554748535,-14.497986987115707,-1,-1,-1,-1
"Патриарх Кирилл в 2001 году посетил православный храм ""Свидетели Спасителя"".",1,-62.084590911865234,-3.652034759521485,-21.956680354373564,-1,-1,-1,-1
Они являются частью каких фонем?,0,-41.9011025428772,-5.9858717918396,-24.06586378178256,-1,-1,-1,-1
"Свидетель по делу о беспорядках 2012 года работал в ""Глобально плюс"" при Евромайдане и получил награду от Коломойского.",1,-112.34661746025084,-3.874021291732788,-28.047739674421656,-1,-1,-1,-1
"Российские дипломаты назвали ""внутреннюю"" революцию в Грузии попыткой разрушить отношения между Россией и США.",1,-64.42166948318481,-2.928257703781128,-19.34024468590346,-1,-1,-1,-1
Даниил Медведев утвердил номинантов премии за лучшие проекты в области музыки.,1,-54.09425354003906,-3.3808908462524414,-19.8562255203535,-1,-1,-1,-1
Джексон принял командование армией в долине и сделал Винчестер свой штаб-квартирой 4 ноября 1861 года.,1,-92.9683666229248,-4.225834846496582,-27.910344034245558,-1,-1,-1,-1
Том выставил себя дураком перед Мэри.,1,-38.07855224609375,-4.759819030761719,-20.5138297341146,-1,-1,-1,-1
"Ученые назвали основу игр, в которых находились однопользовательский режим и компьютерный соперники.",0,-93.6995906829834,-4.259072303771973,-28.129867252988657,-1,-1,-1,-1
"В настоящее время доллар Лафайет, по состоянию на сегодня оценивается в нескольких сотнях и нескольких сотнях долларов США.",0,-90.3387851715088,-3.764116048812866,-25.61396714320067,-1,-1,-1,-1
"Это касается проблем с российскими правоохранительными органами и конкурентами, касающихся Вас российских активов, «подключенных» к голландской компании.",0,-114.13122081756592,-4.227082252502441,-29.909247077183423,-1,-1,-1,-1
"Я был возмущён каждый раз, когда приходил на карту.",0,-52.98991012573242,-4.415825843811035,-23.033240704377164,-1,-1,-1,-1
"Том сказал мне, что он боится.",1,-26.248144149780277,-3.281018018722534,-14.140505039298736,-1,-1,-1,-1
Вы сидите на моем кресле.,1,-27.739437103271484,-4.623239517211914,-17.08065403279274,-1,-1,-1,-1
"Мы хотели знать, насколько лучше мы могли бы это сделать.",1,-42.202094078063965,-3.516841173171997,-18.34407699168336,-1,-1,-1,-1
"Возникшие споры между государствами союза, как правило, были разрешены третейским судом.",1,-59.14745593070984,-3.1130239963531494,-19.511384000665693,-1,-1,-1,-1
Все валюты будут конвертироваться в доллары США в течение каждого периода гонки.,1,-56.103477478027344,-3.506467342376709,-20.593745700829945,-1,-1,-1,-1
"LIMBAUGH: Ну, это точка для меня в данный момент.",1,-70.18885278701782,-4.128756046295166,-24.82281323674155,-1,-1,-1,-1
Я не могу поверить что это правда.,1,-21.92794418334961,-2.740993022918701,-11.813109660505738,-1,-1,-1,-1
"Люк сказал, что любит плавать.",1,-35.29212188720703,-4.411515235900879,-19.012712843463024,-1,-1,-1,-1
"Гравитационное линзирование действует одновременно на все виды электромагнитного излучения, не только на видимый свет.",1,-58.016798973083496,-2.522469520568848,-16.917973429236042,-1,-1,-1,-1
"Хосе Гервасио Артигас, самая известная историческая фигура в Уругвае, провел последние 30 лет своей жизни в эмиграции в Парагвае.",1,-92.91420722007751,-2.815582036972046,-21.22150834555146,-1,-1,-1,-1
"Это мой вид из моего окна за пределами Санта-Крус, в Bonny Don, всего в 35 милях отсюда.",0,-102.50143432617188,-4.270893096923828,-29.06247151737804,-1,-1,-1,-1
Швейцарские графики конца года 2007 года.,0,-58.350768089294434,-5.835076808929443,-28.03461331745421,-1,-1,-1,-1
Что ты хочешь им сказать?,1,-17.551764965057373,-2.9252941608428955,-10.807559789945442,-1,-1,-1,-1
"Его путешествия значительно прибавили к знаниям о стране, известной сегодня как Зимбабве.",1,-65.98133325576782,-3.6656296253204346,-22.51955572829553,-1,-1,-1,-1
"Сарвер заявил, что не выдавал дочь по делу Ибада в ""Исламской области"".",1,-104.96410131454468,-4.998290538787842,-32.47753905532542,-1,-1,-1,-1
В законодательные органы не допускались регистрация беспартийных кандидатов в выборах.,0,-73.54593658447266,-4.596621036529541,-26.996300112469424,-1,-1,-1,-1
В начале Второй мировой войны «Эмиль Бертен» базировался на Бизерерту.,1,-87.30286598205566,-4.365143299102783,-27.87388438490521,-1,-1,-1,-1
Я их увижу на следующей неделе.,1,-27.120360374450684,-3.8743371963500977,-15.576556674529137,-1,-1,-1,-1
"Земский совет предоставил землю и капитал симбирской общественной организации для устройства парка ""Тульская Калифорния"".",1,-96.0993790626526,-4.576160907745361,-29.7346549688159,-1,-1,-1,-1
"Среди материалов предвыборной кампании были фотографии, на которых она красива с обнаженной грудью.",0,-59.79412651062012,-3.517301559448242,-21.14664047197177,-1,-1,-1,-1
Переводит литературные произведения из венгерского на хорватский язык.,0,-52.85627961158752,-3.523751974105835,-20.174073326238847,-1,-1,-1,-1
"Мэри не хотела носить сексуальный костюм на Хэллоуин, поэтому она решила одеться как женщина-Амиш.",1,-97.44152426719666,-3.897660970687866,-26.8885922578888,-1,-1,-1,-1
"Они остаются на вооружении на подводных лодках класса «Лос-Анджелес», «Сиуолф» и «Огайо» ВМС США.",1,-76.75326347351074,-2.5584421157836914,-18.722481716370904,-1,-1,-1,-1
Как говорится: «Деньги делают меня счастливым».,1,-33.97568702697754,-3.397568702697754,-16.32361113976346,-1,-1,-1,-1
"Я думаю, что вы могли бы это сделать.",1,-24.2885684967041,-2.42885684967041,-11.669437235129177,-1,-1,-1,-1
По делу об отставке уголовного дела требуют ввести следующие основания за отказ возбужденного уголовного дела.,0,-98.01925659179688,-5.765838623046875,-34.66524388659693,-1,-1,-1,-1
Султан Хайдера-Али провел ряд операций успешно.,1,-66.78471422195435,-5.137285709381104,-27.731928266556327,-1,-1,-1,-1
Денгдит (Великий дождь) и создатель людей.,1,-78.46261024475098,-6.538550853729248,-34.10551525324179,-1,-1,-1,-1
В мае 1918 г. музей был создан на коллегии уездной коллегии народного училища.,0,-80.51882934570312,-5.032426834106445,-29.555820248813514,-1,-1,-1,-1
При септикемии требуются высокие дозы пенициллина.,1,-61.380821228027344,-5.115068435668945,-26.680536476149683,-1,-1,-1,-1
"Говорят, что они хорошие семейные собаки и хорошо ведут себя с детьми.",1,-48.75428795814514,-3.2502858638763428,-18.60843380320998,-1,-1,-1,-1
"Совфед даст субсидию Симбирскому обществу сельского хозяйства на устройство рассадника, который находится с фермой.",0,-111.740948677063,-4.858302116394043,-32.584189995612,-1,-1,-1,-1
"Причина, по которой я держу запястье, в том, что на самом деле это секрет иллюзии.",1,-75.23881435394287,-3.761940717697144,-24.02209811749148,-1,-1,-1,-1
Он даже попал в руки своих врагов и в 1488 году продержался под стражей четыре месяца в Брюгге.,0,-83.98914980888367,-3.6517021656036377,-24.491633974326096,-1,-1,-1,-1
Я хотел бы остаться здесь с ними.,1,-28.245046615600582,-3.530630826950073,-15.2162843103889,-1,-1,-1,-1
На протяжении всей своей истории Америка всегда пыталась оградить свои рынки от иностранной конкуренции.,1,-48.3049430847168,-3.0190589427948,-17.731159612509266,-1,-1,-1,-1
Потомок Августа умер в Германии во время квеста.,1,-57.4160270690918,-4.784668922424316,-24.95715068460209,-1,-1,-1,-1
"Лучше обращаться с Томми, Сисси, Джонни и Питер и Бобби и получить их каждый хорошо, и давай язвы.",0,-143.2118034362793,-5.508146286010742,-38.49554380057153,-1,-1,-1,-1
"Я знаю, что Том - хороший учитель.",1,-34.9812605381012,-3.886806726455689,-17.760452513403113,-1,-1,-1,-1
"Мы предпримем соответствующие шаги, чтобы защитить личную информацию, которой вы делитесь с нами.",1,-48.11338376998901,-2.6729657649993896,-16.42119026126867,-1,-1,-1,-1
В Белорусском государственном университете физики.,1,-31.872575283050537,-4.553225040435791,-18.305987398579656,-1,-1,-1,-1
"Мы поздравляем и вам, ребята с высшей наградой на которую пришел ваш папа в возрасте 70 лет.",0,-96.91039896011353,-4.614780902862549,-29.985597243980063,-1,-1,-1,-1
"Я думал, Том во мне разочаруется.",1,-35.12340474128723,-3.902600526809693,-17.832621021110015,-1,-1,-1,-1
"В Хочелаге вновь высадился французский исследователь Жак Картье, назвав это место Монреалем.",1,-97.25279998779295,-4.420581817626953,-29.19658809283251,-1,-1,-1,-1
Он действительно был настолько плохим?,1,-27.600028038024902,-4.60000467300415,-16.994812420230566,-1,-1,-1,-1
Я не просил вас туда поехать.,0,-31.185783863067627,-4.455111980438232,-17.91152931139943,-1,-1,-1,-1
В небольшом носовом секторе вспомогательный калибр взорвался на мине.,0,-66.51337146759033,-4.750955104827881,-26.450085589550387,-1,-1,-1,-1
Он регулярно ест суши со своей матерью.,1,-43.98286056518555,-5.497857570648193,-23.694622290848177,-1,-1,-1,-1
У Дулитл в 1933 году случилась тяжелая депрессия.,1,-50.557085037231445,-4.213090419769287,-21.97575927589142,-1,-1,-1,-1
"Уступили сборной Нидерландов второй раз в решающем для себя матче, проиграв Японии со счётом 1:3.",1,-79.82122278213501,-3.801010608673096,-24.69793813202874,-1,-1,-1,-1
Я знаю его десять лет.,1,-22.600014209747314,-3.7666690349578857,-13.91603666706588,-1,-1,-1,-1
"Американские законодатели выступили против ""безнравственных"" разрешений однополых пар в брака.",0,-61.88771057128906,-3.2572479248046875,-20.4153309196098,-1,-1,-1,-1
"Манринг полз с высоты в ущелье, пока не заметил разведчиков.",1,-64.25530958175659,-4.942716121673584,-26.6816090601892,-1,-1,-1,-1
"Содружество было представлено до семи адвокатами, в том числе двумя КЦ.",0,-76.09305953979492,-4.227392196655273,-25.970707324152578,-1,-1,-1,-1
Брат Даниэля отверг иск против его брата.,1,-57.159504890441895,-5.7159504890441895,-27.462271183276343,-1,-1,-1,-1
"Съемки фильма прошли в Монтане (США), однако из-за снега зимой пришлось их остановить и продолжать в Оклахоме.",1,-93.07833695411682,-3.2095978260040283,-23.237343706772783,-1,-1,-1,-1
"Ученые рассказали, какие клетки могут образовываться.",1,-43.377309799194336,-3.943391799926758,-19.791906396813424,-1,-1,-1,-1
В Mail On Sunday отметили выход мобильного приложения и его первый успешный запуск.,1,-77.09161758422852,-5.50654411315918,-30.65669110358216,-1,-1,-1,-1
Дым рассказал о присутствие Джерико.,0,-56.645992279052734,-7.080749034881592,-30.516555178424976,-1,-1,-1,-1
Могу ли я вернуться на сцену?,1,-27.225391387939453,-3.403173923492432,-14.66697157411264,-1,-1,-1,-1
В 1927 году он получил премию Архибальда за работу под названием «Миссис Мердок».,1,-78.53839540481567,-4.133599758148193,-25.90800850901595,-1,-1,-1,-1
"Его органы власти имеют полномочия и местного, и региона.",0,-56.07536220550537,-5.097760200500488,-25.585688118431563,-1,-1,-1,-1
Мне не нравятся эти обуви.,1,-32.61862277984619,-5.436437129974365,-20.08502943497066,-1,-1,-1,-1
До сентября в программу питания приняли участие около 26 800 консультаций у внепациентов и 611 детей до пяти лет.,0,-125.7978744506836,-5.241578102111816,-35.66776569716936,-1,-1,-1,-1
"Мы хотели бы, чтобы Азербайджан был первым, кто признал независимость НКР, что позволит обсудить существующие разногласия на переговорном столе.",1,-90.6901364326477,-3.48808217048645,-24.37764231407196,-1,-1,-1,-1
Входит в Даниловское муниципальное образование.,1,-33.58336615562439,-3.73148512840271,-17.0507228919765,-1,-1,-1,-1
Мы уже сделали свою часть.,1,-28.761520385742188,-4.793586730957031,-17.710005337780988,-1,-1,-1,-1
"Иллирийские города капитулировали, не исключая такого крупного порта как Аполлония.",1,-69.66806411743164,-3.483403205871582,-22.243480127314463,-1,-1,-1,-1
В 2002—2003 годах была открыта «Великая мавзолея».,0,-58.98350358009338,-3.9322335720062256,-22.512699247988863,-1,-1,-1,-1
Том часто ездит в Бостон.,1,-31.944773197174072,-4.563539028167725,-18.347454211173616,-1,-1,-1,-1
Эксперт объяснил все параметры жилого района от внешнего вида фасадов до количества розеток.,1,-78.36748695373535,-4.35374927520752,-26.74697376756697,-1,-1,-1,-1
В 1938 году ему даже удалось быть провозглашенным конституционным президентом Ассамблеей.,0,-71.34419345855713,-4.196717262268066,-25.231408114356302,-1,-1,-1,-1
"Российский институт отчитался об укреплении материально-технической базы, в котором был выстроен общежитие студентов, учебный корпус.",1,-92.70661926269533,-3.8627758026123047,-26.28532468356452,-1,-1,-1,-1
По состоянию на 31 декабря 2010 года налогового аудита не проводится.,0,-49.52928948402405,-3.809945344924927,-20.56672277580741,-1,-1,-1,-1
Украина сообщила об успешных боевых действиях при захвате плацдарм в Азовском море.,0,-55.71751403808594,-3.482344627380371,-20.452071186356505,-1,-1,-1,-1
"В США родился первый хакер с ""Игрой престолов"".",1,-48.25942349433899,-3.712263345718384,-20.03941899163536,-1,-1,-1,-1
Этот форт охранял важный проход на дорогу с Тортосом к Таррагоне.,0,-83.02759552001953,-4.612644195556641,-28.33747776892663,-1,-1,-1,-1
Талладегу было трудно достать из-за возникших гор.,1,-68.65048170089722,-4.576698780059815,-26.202371069111305,-1,-1,-1,-1
"По пути в сторону Сайласа, найдены следы Пейна — лидера банды головорезов.",1,-88.91790676116943,-4.939883708953857,-30.3478523052806,-1,-1,-1,-1
"После того, как вы нашли компонент и определили его тип, функция Java Script должна появиться на странице.",1,-75.09518837928772,-3.5759613513946533,-23.23562897134415,-1,-1,-1,-1
Красноярская ГЭС затопила сельское поселение Абаканское во время строительства.,0,-59.468945026397705,-3.498173236846924,-21.031637605699075,-1,-1,-1,-1
В 3-м сезоне сами принимали участие ведущие шоу.,0,-55.31018590927124,-5.028198719024658,-25.23655863801349,-1,-1,-1,-1
"В интервью The Econot королева Швеции назвала себя ""влиятельной особой"", живущей на широкую ногу.",1,-101.10386371612547,-4.595630168914795,-30.35272880455994,-1,-1,-1,-1
"Нет никакого способа вести бизнес с компаниями, которые имеют соглашения с скрытыми положениями и которые непонятны.",0,-100.77661228179932,-4.798886299133301,-31.18186427793475,-1,-1,-1,-1
Автор комиксов обвиняется в плагиазме.,0,-45.54232406616211,-3.795193672180176,-19.7959821023222,-1,-1,-1,-1
"К счастью, как и любое усилие, можно стать более квалифицированным в нем с помощью практики.",0,-79.04410123825073,-4.160215854644775,-26.07482922095134,-1,-1,-1,-1
Алекс начал свою карьеру в Johnson & Johnson в 1988 году как представитель по продажам в Janssen Pharmaceutica.,1,-87.61823177337646,-3.5047292709350586,-24.177894652502196,-1,-1,-1,-1
Украинка завоевала первую в истории страны детскую медаль на чемпионате Европы по биатлону.,1,-49.43924641609192,-2.908190965652466,-17.484559607717102,-1,-1,-1,-1
В новом году открылся музей.,1,-35.33841419219971,-5.889735698699951,-21.759750374073363,-1,-1,-1,-1
Путин принял участие в конференции по вопросам безопасности с лидерами Балтийского морского сотрудничества.,1,-67.5798511505127,-4.827132225036621,-26.87418796581556,-1,-1,-1,-1
"Премьера ""Beautiful People"" прошла 11 марта после выхода на студии БенниБенасси.",1,-93.87645435333252,-4.470307350158691,-29.046847202543084,-1,-1,-1,-1
"Я боюсь, что Том не вернется.",1,-30.630109786987305,-3.828763723373413,-16.501175066915852,-1,-1,-1,-1
"Когда кибер-круг откроет карту города с помощью приложения, будет показано местоположение зараженных компьютеров.",1,-92.69264125823976,-4.8785600662231445,-30.577168352670324,-1,-1,-1,-1
"Футболист ""Хирурга"" обыграл футболиста за свою сборную.",0,-70.53347110748291,-4.702231407165527,-26.921066494520375,-1,-1,-1,-1
Почти любая носящая ремень может использоваться в режиме спешки.,0,-72.69918012619019,-5.592244625091553,-30.18787265595888,-1,-1,-1,-1
