sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Из неизвестных причин его отъезд был отложен на несколько месяцев.,0,-46.69078063964844,-3.5915985107421875,-19.38805001253708,-1,-1,-1,-1
"Но контекстом было то, что не должно быть впечатления, что Украина ведет себя таким образом, когда кто-то подразумевает определенную украинскую политику.",0,-111.25036692619324,-3.836219549179077,-27.774056760843305,-1,-1,-1,-1
Подросток и стрельба вместе с плаванием.,0,-61.930386543273926,-6.8811540603637695,-31.44288320143593,-1,-1,-1,-1
"Ученые рассказали, как следует поклоняться в Духом.",0,-63.74478197097778,-4.903444766998291,-26.46961571343081,-1,-1,-1,-1
Российские пенсионеры платили долги вместо повинностей.,1,-65.48704147338867,-6.548704147338867,-31.463234249136992,-1,-1,-1,-1
"С вами всеми вы, с детьми, поздравили папу награжденный высшей наградой за честь комсомольцам.",0,-126.20730113983154,-6.009871482849121,-39.0505182295894,-1,-1,-1,-1
"Банда ""приморских партизан"" росла, как грибы после дождя!",1,-48.79268646240234,-3.252845764160156,-18.62308966333096,-1,-1,-1,-1
Они унижают всех и никогда не достигают желаемой цели.,1,-43.89929008483887,-3.658274173736572,-19.081800910327463,-1,-1,-1,-1
В 1998 году на месте старинного стадиона строителей Таджикской Алюминиевой Компании (TALCO) был построен нынешний стадион.,1,-98.28777265548706,-3.6402878761291504,-25.75731036574126,-1,-1,-1,-1
"Клуб ""Вега"", который изначально финансировал футбольный клуб, закрылся после его расформирования.",1,-72.79596328735352,-3.639798164367676,-23.242149516335022,-1,-1,-1,-1
"Футболист ""Манчестер Сити"" выбрался с мячом сквозь дыру во внешней стенке игрового зала.",1,-85.6308159828186,-4.506885051727295,-28.24763477381678,-1,-1,-1,-1
Reuters только выпускает три с половиной миллиона новостей в год.,0,-64.94601631164551,-5.412168025970459,-28.23022765932385,-1,-1,-1,-1
Я хочу грибов и земляника 1.,0,-56.88396072387695,-7.110495090484619,-30.644754489356416,-1,-1,-1,-1
"Именно через повторение, повторение, мифология наиболее легко создается!",0,-73.33336067199707,-5.238097190856934,-29.16216128495045,-1,-1,-1,-1
В этом турнире 6 команд играли в мужском турнире.,1,-49.32786273956299,-4.48435115814209,-22.506984564414463,-1,-1,-1,-1
Я не предупреждал вас не идти туда?,0,-44.13385009765625,-5.516731262207031,-23.775963974763044,-1,-1,-1,-1
"Это позволит улучшить программы подготовки к чрезвычайным ситуациям, включая модернизацию центров управления чрезвычайными ситуациями и проведение более широких экстренных упражнений.",1,-106.82515525817873,-3.815184116363525,-27.31387899570027,-1,-1,-1,-1
Вы не можете обмануть меня с таким трюком.,0,-42.556447982788086,-4.255644798278809,-20.446235798234625,-1,-1,-1,-1
Гражданство России получил за участи.,0,-57.60626983642578,-7.200783729553223,-31.033879739036728,-1,-1,-1,-1
"И когда вы смотрите на новости через этот фильтр, многое падает по пути.",0,-76.87652349472046,-5.125101566314697,-29.342069351941525,-1,-1,-1,-1
"Желудок серый, иногда с бледными пятнами.",1,-47.72195816040039,-4.338359832763672,-21.774253252580312,-1,-1,-1,-1
Мы сделаем все что в наших силах.,1,-20.99225807189941,-2.6240322589874268,-11.309033101848389,-1,-1,-1,-1
"Это в два раза получше, чем на летних Играх в Афинах, где Аруба была представлена четырьмя спортсменами в трех видах спорта.",1,-99.19293856620789,-3.4204461574554443,-24.763876130318224,-1,-1,-1,-1
Парламент объединяет больше 25 тыс. членов.,1,-47.29075241088867,-5.254528045654297,-24.01014570649553,-1,-1,-1,-1
У меня нет никакой тайны от вас.,1,-32.92168426513672,-4.11521053314209,-17.735701221271473,-1,-1,-1,-1
Дым скрывает от Джерико лицо.,1,-58.27637481689453,-7.284546852111816,-31.39488137020374,-1,-1,-1,-1
Том отключил тревогу и вернулся спать.,0,-40.59626388549805,-5.074532985687256,-21.87018140306852,-1,-1,-1,-1
"Город также упомянул в записях Алалалаха, который также зависел от Йамхада: принцесса Эблаит вышла за сын алалахской царицы Аммитакум.",0,-207.80682849884036,-5.468600749969482,-42.99382160954722,-1,-1,-1,-1
Ученые обнаружили альтернативное исследование о сходстве между плеядой певиц Пласидо Доминго и протоандрогинами из Pleidonia dominica.,0,-150.6215214729309,-4.30347204208374,-33.01870510058652,-1,-1,-1,-1
"По итогам много путешествий вместе с родителями прошла из Пенсильвания, Нью-Йорк, Северная Каролина, Калифорния, Флорида.",0,-108.57452774047852,-4.175943374633789,-29.18499305205417,-1,-1,-1,-1
"Мальчики отомстили пятиклассникам, которые выступают на концерте ""Крон"", вместо поцелуя Клео.",0,-114.88671970367432,-5.222123622894287,-34.49052606141839,-1,-1,-1,-1
"Позже соседи нашли тело малыша, которое ели насекомые.",1,-64.10465240478516,-5.34205436706543,-27.864510160639536,-1,-1,-1,-1
"Я буду петь вам эту песню сейчас, товарищи.",1,-47.73500919342041,-4.773500919342041,-22.934274359418204,-1,-1,-1,-1
В начале 2000 года на школы «Азхар» приходилось не менее 4 процентов от общего числа учеников.,1,-88.08391571044922,-4.404195785522461,-28.12325637954945,-1,-1,-1,-1
В Мадриде открыли памятник архитектуры эпохи Возрождения для севильяцев впервые за 100 лет.,0,-79.08925580978394,-4.16259241104126,-26.089724674537745,-1,-1,-1,-1
Последняя вспышка на Бол произошла в 1913 году.,1,-68.94834041595459,-6.894834041595459,-33.126214542429,-1,-1,-1,-1
"Надеюсь, с нами ничего плохого не случится.",1,-31.265017986297607,-3.1265017986297607,-15.021270812884392,-1,-1,-1,-1
По статусу он должен быть военным в должности генерального лейтенанта и вице-адриатанта.,0,-89.30995559692383,-4.961664199829102,-30.48165932568076,-1,-1,-1,-1
"Это была первая из проб писателя, но она несмотря на это.",0,-74.54610013961792,-5.734315395355225,-30.954794457199554,-1,-1,-1,-1
"В 1988 году фонд ""The Philadelphia Foundation"" учредил Филадельфийскую медаль Свободы в первом чтении, сняв один из членов парламента Америки.",0,-129.9851417541504,-4.33283805847168,-31.70737412008371,-1,-1,-1,-1
"Никита Афанасьев исполнил еще две роли, став исполнителем главных ролей фильмов про братьев Уинклвосс.",1,-111.08199214935304,-5.0491814613342285,-33.34829608734143,-1,-1,-1,-1
"У него есть инстинкт животных, который позволяет ему очень успешно вести торговую карьеру.",1,-72.06102752685547,-4.503814220428467,-26.451238720626044,-1,-1,-1,-1
"Она прибыла в Англию вскоре после своего развития, хотя работа продолжалась в Америке.",0,-73.15439701080322,-4.876959800720215,-27.92141596566687,-1,-1,-1,-1
В московских девелоперских группах работал в крупных нефтегазовых компаниях.,0,-68.1777892112732,-5.244445323944092,-28.310393805022677,-1,-1,-1,-1
Ты опять опоздаешь в школу.,1,-28.686264038085938,-3.585783004760742,-15.453978722248214,-1,-1,-1,-1
Пожары в Москве продолжаются три дня.,1,-36.428406715393066,-4.047600746154785,-18.49518792791886,-1,-1,-1,-1
Парламент переформировали в 2001 году.,1,-45.1727557182312,-5.019195079803467,-22.934810538326957,-1,-1,-1,-1
Юэшань (языки ольмеков) считаются ближайшими западними соседами уордосцев из погребального комплекса КИМа; возможно ли их отождествление?,0,-189.94049167633057,-5.133526802062988,-40.04415427371458,-1,-1,-1,-1
"В тот день, 20 июля 1944 года, на его жизнь была предпринята попытка.",0,-61.07048916816712,-3.592381715774536,-21.59803568093436,-1,-1,-1,-1
Он взял решение почему он не смог это сделать.,0,-53.423166275024414,-5.342316627502441,-25.667148141433834,-1,-1,-1,-1
"Я сказал ей, что не заинтересован.",1,-32.38705825805664,-4.04838228225708,-17.44768536368867,-1,-1,-1,-1
"На лицевая сторона фонаря написано имено: врат, Каминаримон (яп.).",0,-134.03321266174316,-6.701660633087158,-42.79385597992568,-1,-1,-1,-1
После начала движения протестующих после обвала в толпе вышли из под контролю.,0,-85.77391147613525,-5.718260765075684,-32.73800563175695,-1,-1,-1,-1
"И вы можете видеть, что страны, которые растут своей экономикой, были объединенными государствами и объединенным королевством.",0,-97.7318344116211,-4.072159767150879,-27.71013569322921,-1,-1,-1,-1
"Вот почему Федеральная торговая комиссия ведет дело против 5 компании, владевших подобной комбинацией.",1,-95.9923768043518,-5.052230358123779,-31.66567514180867,-1,-1,-1,-1
"Журналисты MySpace заявили, что слухи об ""единстве"" подтвердились 27 мая 2010 года.",1,-92.78212976455688,-4.034005641937256,-27.055708585248716,-1,-1,-1,-1
США в 2018 году объявили о бойкоте Олимпийских игр на Кубке мира.,1,-57.743847370147705,-3.8495898246765137,-22.03954988025908,-1,-1,-1,-1
"Что такое Независимая Республика Эск, богатая аграрная нация, снабжающая провизией все остальные страны?",0,-105.46265840530396,-4.218506336212158,-29.10199159566995,-1,-1,-1,-1
Именно в этот период начинается матч.,1,-36.292309284210205,-5.184615612030029,-20.84445798690794,-1,-1,-1,-1
"Журналисты впервые за год провели проверку на использовании презервативов перед упаковкой, как лекарственное средство.",0,-104.56713581085204,-4.5463972091674805,-30.492272178616005,-1,-1,-1,-1
Я заключил сделку с Томом.,1,-29.520682334899902,-4.217240333557129,-16.955179618244774,-1,-1,-1,-1
"Мне надо было сказать Тому, чтобы он туда поехал.",1,-43.546693325042725,-3.9587903022766113,-19.869191569736152,-1,-1,-1,-1
Директор проявил себя хорошим директором.,0,-42.3127875328064,-6.044683933258057,-24.30231471713688,-1,-1,-1,-1
"Что такое Прикладная наука, основные задачи по выбору направления в школах.",0,-75.75286388397217,-5.0501909255981445,-28.913193321552143,-1,-1,-1,-1
Химическая кислота получают синтетически гидролизом хлорогеновой кислоты.,0,-63.95182800292969,-3.5528793334960938,-21.82688168873053,-1,-1,-1,-1
"Постепенно толкователи Корана призвали Туббу быть святым, потому что он был ""праведником"".",0,-102.4152603149414,-4.655239105224609,-30.7464275600382,-1,-1,-1,-1
"Украина в 2016 году проводила прозападную политику, борясь с ростом исламского фундаментализма.",1,-67.85361337661743,-3.5712428092956543,-22.383344906243043,-1,-1,-1,-1
"Он получил кредит, спасая бизнес от банкротства.",1,-44.45399761199951,-4.445399761199951,-21.357913087969923,-1,-1,-1,-1
"Опция размера сетевых пакетов улучшает производительность сети, когда сетевые протоколы поддерживают большие пакеты.",1,-84.20330095291138,-4.431752681732178,-27.77673043013933,-1,-1,-1,-1
Я бы хотел посетить вас завтра.,1,-30.86946153640747,-4.409923076629639,-17.729849843257753,-1,-1,-1,-1
Операционный доход за этот период снизился на 4% по сравнению с годом до 992 млн евро.,0,-79.83773016929626,-3.8017966747283936,-24.70304577649496,-1,-1,-1,-1
"Дуглас в 1962 году приобрел права на постановку романа Кена Кизи ""Пролетая над гнездом кукушки"".",1,-69.39712429046631,-2.5702638626098637,-18.186222157102403,-1,-1,-1,-1
"Патриарх Кирилл в 2001 году посетил православный храм ""Свидетели Спасителя"".",1,-70.14879179000854,-4.126399517059326,-24.80864536524411,-1,-1,-1,-1
Они являются частью каких фонем?,0,-50.019559383392334,-7.145651340484619,-28.72869279068964,-1,-1,-1,-1
"Свидетель по делу о беспорядках 2012 года работал в ""Глобально плюс"" при Евромайдане и получил награду от Коломойского.",1,-115.89115762710573,-3.996246814727783,-28.932646956126423,-1,-1,-1,-1
"Российские дипломаты назвали ""внутреннюю"" революцию в Грузии попыткой разрушить отношения между Россией и США.",1,-73.62172365188599,-3.346441984176636,-22.10222369349019,-1,-1,-1,-1
Даниил Медведев утвердил номинантов премии за лучшие проекты в области музыки.,1,-60.4521713256836,-3.7782607078552246,-22.19000852187291,-1,-1,-1,-1
Джексон принял командование армией в долине и сделал Винчестер свой штаб-квартирой 4 ноября 1861 года.,1,-96.11049842834473,-4.368659019470215,-28.85365392422043,-1,-1,-1,-1
Том выставил себя дураком перед Мэри.,1,-34.54798889160156,-4.318498611450195,-18.61183054434796,-1,-1,-1,-1
"Ученые назвали основу игр, в которых находились однопользовательский режим и компьютерный соперники.",0,-96.65601062774658,-4.393455028533936,-29.01742396464652,-1,-1,-1,-1
"В настоящее время доллар Лафайет, по состоянию на сегодня оценивается в нескольких сотнях и нескольких сотнях долларов США.",0,-94.77253532409668,-3.948855638504028,-26.87107869848605,-1,-1,-1,-1
"Это касается проблем с российскими правоохранительными органами и конкурентами, касающихся Вас российских активов, «подключенных» к голландской компании.",0,-123.83872318267822,-4.586619377136231,-32.45319679278832,-1,-1,-1,-1
"Я был возмущён каждый раз, когда приходил на карту.",0,-54.09472846984863,-4.507894039154053,-23.513474522367403,-1,-1,-1,-1
"Том сказал мне, что он боится.",1,-32.27745819091797,-4.034682273864746,-17.388641177827825,-1,-1,-1,-1
Вы сидите на моем кресле.,1,-30.09162712097168,-5.015271186828613,-18.52902314576899,-1,-1,-1,-1
"Мы хотели знать, насколько лучше мы могли бы это сделать.",1,-46.25609493255615,-3.8546745777130127,-20.10623845366185,-1,-1,-1,-1
"Возникшие споры между государствами союза, как правило, были разрешены третейским судом.",1,-65.84336972236633,-3.465440511703491,-21.72021180515171,-1,-1,-1,-1
Все валюты будут конвертироваться в доллары США в течение каждого периода гонки.,1,-58.677978515625,-3.6673736572265625,-21.538760556559225,-1,-1,-1,-1
"LIMBAUGH: Ну, это точка для меня в данный момент.",1,-74.7812762260437,-4.398898601531982,-26.44695816580725,-1,-1,-1,-1
Я не могу поверить что это правда.,1,-26.4337158203125,-3.3042144775390625,-14.240476950735149,-1,-1,-1,-1
"Люк сказал, что любит плавать.",1,-40.50529098510742,-5.063161373138428,-21.82117211886646,-1,-1,-1,-1
"Гравитационное линзирование действует одновременно на все виды электромагнитного излучения, не только на видимый свет.",1,-69.82126641273499,-3.035707235336304,-20.36021205710241,-1,-1,-1,-1
"Хосе Гервасио Артигас, самая известная историческая фигура в Уругвае, провел последние 30 лет своей жизни в эмиграции в Парагвае.",1,-97.60352611541748,-2.957682609558105,-22.2925439067407,-1,-1,-1,-1
"Это мой вид из моего окна за пределами Санта-Крус, в Bonny Don, всего в 35 милях отсюда.",0,-106.7907371520996,-4.44961404800415,-30.27862758414349,-1,-1,-1,-1
Швейцарские графики конца года 2007 года.,0,-59.74311351776123,-5.974311351776123,-28.70356536332374,-1,-1,-1,-1
Что ты хочешь им сказать?,1,-21.86283588409424,-3.643805980682373,-13.46211657149665,-1,-1,-1,-1
"Его путешествия значительно прибавили к знаниям о стране, известной сегодня как Зимбабве.",1,-69.65139770507812,-3.8695220947265625,-23.77215577158815,-1,-1,-1,-1
"Сарвер заявил, что не выдавал дочь по делу Ибада в ""Исламской области"".",1,-112.5564980506897,-5.359833240509033,-34.82674567390775,-1,-1,-1,-1
В законодательные органы не допускались регистрация беспартийных кандидатов в выборах.,0,-66.92180633544922,-4.182612895965576,-24.56479925067364,-1,-1,-1,-1
В начале Второй мировой войны «Эмиль Бертен» базировался на Бизерерту.,1,-91.32885932922365,-4.566442966461182,-29.15929548603016,-1,-1,-1,-1
Я их увижу на следующей неделе.,1,-30.521766662597656,-4.360252380371094,-17.530151578464636,-1,-1,-1,-1
"Земский совет предоставил землю и капитал симбирской общественной организации для устройства парка ""Тульская Калифорния"".",1,-103.36380100250244,-4.922085762023926,-31.982381041931376,-1,-1,-1,-1
"Среди материалов предвыборной кампании были фотографии, на которых она красива с обнаженной грудью.",0,-62.78775787353516,-3.693397521972656,-22.205360614424887,-1,-1,-1,-1
Переводит литературные произведения из венгерского на хорватский язык.,0,-59.37335014343262,-3.958223342895508,-22.66149506208289,-1,-1,-1,-1
"Мэри не хотела носить сексуальный костюм на Хэллоуин, поэтому она решила одеться как женщина-Амиш.",1,-94.31576132774352,-3.772630453109741,-26.02605068943686,-1,-1,-1,-1
"Они остаются на вооружении на подводных лодках класса «Лос-Анджелес», «Сиуолф» и «Огайо» ВМС США.",1,-84.24018859863281,-2.8080062866210938,-20.5487730351148,-1,-1,-1,-1
Как говорится: «Деньги делают меня счастливым».,1,-37.17175483703613,-3.717175483703613,-17.85916119549262,-1,-1,-1,-1
"Я думаю, что вы могли бы это сделать.",1,-29.014506340026852,-2.901450634002685,-13.94001300196616,-1,-1,-1,-1
По делу об отставке уголовного дела требуют ввести следующие основания за отказ возбужденного уголовного дела.,0,-96.38869619369508,-5.669923305511475,-34.08858399508786,-1,-1,-1,-1
Султан Хайдера-Али провел ряд операций успешно.,1,-69.66560173034668,-5.358892440795898,-28.92819850080839,-1,-1,-1,-1
Денгдит (Великий дождь) и создатель людей.,1,-71.98627281188965,-5.998856067657471,-31.29043142652996,-1,-1,-1,-1
В мае 1918 г. музей был создан на коллегии уездной коллегии народного училища.,0,-80.61568450927734,-5.038480281829834,-29.591372601325727,-1,-1,-1,-1
При септикемии требуются высокие дозы пенициллина.,1,-54.81435585021973,-4.567862987518311,-23.82627653750988,-1,-1,-1,-1
"Говорят, что они хорошие семейные собаки и хорошо ведут себя с детьми.",1,-57.36955046653748,-3.824636697769165,-21.896689027495583,-1,-1,-1,-1
"Совфед даст субсидию Симбирскому обществу сельского хозяйства на устройство рассадника, который находится с фермой.",0,-118.24365329742432,-5.14102840423584,-34.48040946881118,-1,-1,-1,-1
"Причина, по которой я держу запястье, в том, что на самом деле это секрет иллюзии.",1,-82.46147155761719,-4.123073577880859,-26.32813365919295,-1,-1,-1,-1
Он даже попал в руки своих врагов и в 1488 году продержался под стражей четыре месяца в Брюгге.,0,-88.9537901878357,-3.867556095123291,-25.939346628307405,-1,-1,-1,-1
Я хотел бы остаться здесь с ними.,1,-31.47017288208008,-3.9337716102600098,-16.953737212327102,-1,-1,-1,-1
На протяжении всей своей истории Америка всегда пыталась оградить свои рынки от иностранной конкуренции.,1,-53.0410385131836,-3.3150649070739746,-19.469624842350093,-1,-1,-1,-1
Потомок Августа умер в Германии во время квеста.,1,-57.36712074279785,-4.780593395233154,-24.935892464257456,-1,-1,-1,-1
"Лучше обращаться с Томми, Сисси, Джонни и Питер и Бобби и получить их каждый хорошо, и давай язвы.",0,-154.04895114898682,-5.924959659576416,-41.408585075367135,-1,-1,-1,-1
"Я знаю, что Том - хороший учитель.",1,-38.82946014404297,-4.314384460449219,-19.714234776022952,-1,-1,-1,-1
"Мы предпримем соответствующие шаги, чтобы защитить личную информацию, которой вы делитесь с нами.",1,-52.93597412109375,-2.940887451171875,-18.06714960776232,-1,-1,-1,-1
В Белорусском государственном университете физики.,1,-28.348015308380127,-4.049716472625732,-16.28165927608351,-1,-1,-1,-1
"Мы поздравляем и вам, ребята с высшей наградой на которую пришел ваш папа в возрасте 70 лет.",0,-95.11813831329346,-4.529435157775879,-29.43104369257119,-1,-1,-1,-1
"Я думал, Том во мне разочаруется.",1,-39.79881048202515,-4.42209005355835,-20.20638687065179,-1,-1,-1,-1
"В Хочелаге вновь высадился французский исследователь Жак Картье, назвав это место Монреалем.",1,-104.45857334136964,-4.748116970062256,-31.359857392236677,-1,-1,-1,-1
Он действительно был настолько плохим?,1,-30.59535312652588,-5.099225521087647,-18.839194170370536,-1,-1,-1,-1
Я не просил вас туда поехать.,0,-34.22383737564087,-4.889119625091553,-19.656432847542355,-1,-1,-1,-1
В небольшом носовом секторе вспомогательный калибр взорвался на мине.,0,-75.44509792327881,-5.388935565948486,-30.00192673070387,-1,-1,-1,-1
Он регулярно ест суши со своей матерью.,1,-44.09447479248047,-5.511809349060059,-23.75475155311202,-1,-1,-1,-1
У Дулитл в 1933 году случилась тяжелая депрессия.,1,-49.02582550048828,-4.085485458374023,-21.310163327398747,-1,-1,-1,-1
"Уступили сборной Нидерландов второй раз в решающем для себя матче, проиграв Японии со счётом 1:3.",1,-80.30687141418457,-3.824136734008789,-24.848205435011582,-1,-1,-1,-1
Я знаю его десять лет.,1,-28.482556343078613,-4.747092723846436,-17.538232266734646,-1,-1,-1,-1
"Американские законодатели выступили против ""безнравственных"" разрешений однополых пар в брака.",0,-72.69492816925049,-3.826048851013184,-23.98038319809833,-1,-1,-1,-1
"Манринг полз с высоты в ущелье, пока не заметил разведчиков.",1,-70.89249086380005,-5.453268527984619,-29.437656418482035,-1,-1,-1,-1
"Содружество было представлено до семи адвокатами, в том числе двумя КЦ.",0,-82.6792345046997,-4.59329080581665,-28.21858148552401,-1,-1,-1,-1
Брат Даниэля отверг иск против его брата.,1,-60.42237281799317,-6.042237281799316,-29.02991534033082,-1,-1,-1,-1
"Съемки фильма прошли в Монтане (США), однако из-за снега зимой пришлось их остановить и продолжать в Оклахоме.",1,-96.1199357509613,-3.3144805431365967,-23.996689855116877,-1,-1,-1,-1
"Ученые рассказали, какие клетки могут образовываться.",1,-48.57782936096192,-4.416166305541992,-22.16476439233653,-1,-1,-1,-1
В Mail On Sunday отметили выход мобильного приложения и его первый успешный запуск.,1,-76.80105018615723,-5.485789299011231,-30.541142419476383,-1,-1,-1,-1
Дым рассказал о присутствие Джерико.,0,-61.36809921264648,-7.67101240158081,-33.06046748359832,-1,-1,-1,-1
Могу ли я вернуться на сцену?,1,-34.537803649902344,-4.317225456237793,-18.60634351026461,-1,-1,-1,-1
В 1927 году он получил премию Архибальда за работу под названием «Миссис Мердок».,1,-82.20439577102661,-4.326547145843506,-27.117337630043863,-1,-1,-1,-1
"Его органы власти имеют полномочия и местного, и региона.",0,-59.03453063964844,-5.3667755126953125,-26.93587753617301,-1,-1,-1,-1
Мне не нравятся эти обуви.,1,-36.05777549743652,-6.009629249572754,-22.20269957789405,-1,-1,-1,-1
До сентября в программу питания приняли участие около 26 800 консультаций у внепациентов и 611 детей до пяти лет.,0,-129.31815719604492,-5.388256549835205,-36.66587970106343,-1,-1,-1,-1
"Мы хотели бы, чтобы Азербайджан был первым, кто признал независимость НКР, что позволит обсудить существующие разногласия на переговорном столе.",1,-95.15584897994997,-3.6598403453826895,-25.57803242746038,-1,-1,-1,-1
Входит в Даниловское муниципальное образование.,1,-43.47400331497192,-4.830444812774658,-22.07233128726468,-1,-1,-1,-1
Мы уже сделали свою часть.,1,-31.20754051208496,-5.20125675201416,-19.216150663649245,-1,-1,-1,-1
"Иллирийские города капитулировали, не исключая такого крупного порта как Аполлония.",1,-75.18763542175293,-3.7593817710876474,-24.00575781041498,-1,-1,-1,-1
В 2002—2003 годах была открыта «Великая мавзолея».,0,-61.34169101715088,-4.089446067810059,-23.41276725545762,-1,-1,-1,-1
Том часто ездит в Бостон.,1,-29.446792125701904,-4.206684589385986,-16.912740837366712,-1,-1,-1,-1
Эксперт объяснил все параметры жилого района от внешнего вида фасадов до количества розеток.,1,-86.16668128967285,-4.7870378494262695,-29.408853769341533,-1,-1,-1,-1
В 1938 году ему даже удалось быть провозглашенным конституционным президентом Ассамблеей.,0,-74.70635843276978,-4.394491672515869,-26.42046292736546,-1,-1,-1,-1
"Российский институт отчитался об укреплении материально-технической базы, в котором был выстроен общежитие студентов, учебный корпус.",1,-95.49565315246582,-3.978985548019409,-27.076105988385358,-1,-1,-1,-1
По состоянию на 31 декабря 2010 года налогового аудита не проводится.,0,-53.00601053237915,-4.077385425567627,-22.01040910192356,-1,-1,-1,-1
Украина сообщила об успешных боевых действиях при захвате плацдарм в Азовском море.,0,-54.67517852783203,-3.417198657989502,-20.069464021916108,-1,-1,-1,-1
"В США родился первый хакер с ""Игрой престолов"".",1,-54.522964000701904,-4.1940741539001465,-22.64031439173913,-1,-1,-1,-1
Этот форт охранял важный проход на дорогу с Тортосом к Таррагоне.,0,-75.03139400482178,-4.168410778045654,-25.608358838604985,-1,-1,-1,-1
Талладегу было трудно достать из-за возникших гор.,1,-78.13905000686646,-5.209270000457764,-29.82394780838079,-1,-1,-1,-1
"По пути в сторону Сайласа, найдены следы Пейна — лидера банды головорезов.",1,-94.19082069396973,-5.232823371887207,-32.14750795485512,-1,-1,-1,-1
"После того, как вы нашли компонент и определили его тип, функция Java Script должна появиться на странице.",1,-82.9716854095459,-3.9510326385498047,-25.67274067635255,-1,-1,-1,-1
Красноярская ГЭС затопила сельское поселение Абаканское во время строительства.,0,-65.0627920627594,-3.827223062515259,-23.00994348683166,-1,-1,-1,-1
В 3-м сезоне сами принимали участие ведущие шоу.,0,-59.66026830673218,-5.423660755157471,-27.2213848991979,-1,-1,-1,-1
"В интервью The Econot королева Швеции назвала себя ""влиятельной особой"", живущей на широкую ногу.",1,-99.71824741363524,-4.532647609710693,-29.936748303807278,-1,-1,-1,-1
"Нет никакого способа вести бизнес с компаниями, которые имеют соглашения с скрытыми положениями и которые непонятны.",0,-97.93975496292114,-4.663797855377197,-30.304096134213363,-1,-1,-1,-1
Автор комиксов обвиняется в плагиазме.,0,-65.18135833740234,-5.431779861450195,-28.332524294933368,-1,-1,-1,-1
"К счастью, как и любое усилие, можно стать более квалифицированным в нем с помощью практики.",0,-85.27999830245972,-4.4884209632873535,-28.131908097698645,-1,-1,-1,-1
Алекс начал свою карьеру в Johnson & Johnson в 1988 году как представитель по продажам в Janssen Pharmaceutica.,1,-89.77426886558533,-3.590970754623413,-24.772844317968424,-1,-1,-1,-1
Украинка завоевала первую в истории страны детскую медаль на чемпионате Европы по биатлону.,1,-54.689486503601074,-3.2170286178588867,-19.34134631907361,-1,-1,-1,-1
В новом году открылся музей.,1,-38.84260654449463,-6.473767757415772,-23.91746889630137,-1,-1,-1,-1
Путин принял участие в конференции по вопросам безопасности с лидерами Балтийского морского сотрудничества.,1,-65.46677207946777,-4.6761980056762695,-26.03388892438357,-1,-1,-1,-1
"Премьера ""Beautiful People"" прошла 11 марта после выхода на студии БенниБенасси.",1,-102.13062858581544,-4.863363265991211,-31.60081815687524,-1,-1,-1,-1
"Я боюсь, что Том не вернется.",1,-32.72571563720703,-4.090714454650879,-17.630128219425266,-1,-1,-1,-1
"Когда кибер-круг откроет карту города с помощью приложения, будет показано местоположение зараженных компьютеров.",1,-89.70563554763794,-4.721349239349365,-29.5918239365046,-1,-1,-1,-1
"Футболист ""Хирурга"" обыграл футболиста за свою сборную.",0,-71.20282888412476,-4.74685525894165,-27.176545559007927,-1,-1,-1,-1
Почти любая носящая ремень может использоваться в режиме спешки.,0,-77.8556342124939,-5.988894939422607,-32.32905745396401,-1,-1,-1,-1
